1lv,2lv,date,value
МР Юг,Волгоград,07.01.2021,10.38
МР Юг,Волгоград,08.01.2021,10.54
МР Юг,Волгоград,09.01.2021,10.62
МР Юг,Волгоград,10.01.2021,10.5
МР Юг,Волгоград,11.01.2021,10.58
МР Юг,Волгоград,12.01.2021,10.46
МР Юг,Волгоград,13.01.2021,10.42
МР Юг,Волгоград,14.01.2021,10.54
МР Юг,Волгоград,15.01.2021,10.58
МР Юг,Волгоград,16.01.2021,10.54
МР Юг,Волгоград,17.01.2021,10.62
МР Юг,Волгоград,18.01.2021,10.38
МР Юг,Волгоград,19.01.2021,10.26
МР Юг,Волгоград,20.01.2021,10.3
МР Юг,Волгоград,21.01.2021,10.1
МР Юг,Волгоград,22.01.2021,10.18
МР Юг,Волгоград,23.01.2021,10.26
МР Юг,Волгоград,24.01.2021,10.14
МР Юг,Волгоград,25.01.2021,9.9
МР Юг,Волгоград,26.01.2021,9.78
МР Юг,Волгоград,27.01.2021,9.7
МР Юг,Волгоград,28.01.2021,9.74
МР Юг,Волгоград,29.01.2021,9.86
МР Юг,Волгоград,30.01.2021,9.78
МР Юг,Волгоград,31.01.2021,9.7
МР Юг,Волгоград,01.02.2021,9.53
МР Юг,Волгоград,02.02.2021,9.33
МР Юг,Волгоград,03.02.2021,9.21
МР Юг,Волгоград,04.02.2021,9.13
МР Юг,Волгоград,05.02.2021,9.37
МР Юг,Волгоград,06.02.2021,9.45
МР Юг,Волгоград,07.02.2021,9.7
МР Юг,Волгоград,08.02.2021,9.53
МР Юг,Волгоград,09.02.2021,9.33
МР Юг,Волгоград,10.02.2021,9.05
МР Юг,Волгоград,11.02.2021,8.93
МР Юг,Волгоград,12.02.2021,8.69
МР Юг,Волгоград,13.02.2021,8.77
МР Юг,Волгоград,14.02.2021,8.57
МР Юг,Волгоград,15.02.2021,8.45
МР Юг,Волгоград,16.02.2021,8.53
МР Юг,Волгоград,17.02.2021,8.41
МР Юг,Волгоград,18.02.2021,8.21
МР Юг,Волгоград,19.02.2021,8.09
МР Юг,Волгоград,20.02.2021,7.93
МР Юг,Волгоград,21.02.2021,8.29
МР Юг,Волгоград,22.02.2021,8.37
МР Юг,Волгоград,23.02.2021,8.49
МР Юг,Волгоград,24.02.2021,8.21
МР Юг,Волгоград,25.02.2021,8.13
МР Юг,Волгоград,26.02.2021,7.68
МР Юг,Волгоград,27.02.2021,7.52
МР Юг,Волгоград,28.02.2021,7.32
МР Юг,Волгоград,01.03.2021,7.44
МР Юг,Волгоград,02.03.2021,7.12
МР Юг,Волгоград,03.03.2021,6.8
МР Юг,Волгоград,04.03.2021,6.48
МР Юг,Волгоград,05.03.2021,6.2
МР Юг,Волгоград,06.03.2021,6.28
МР Юг,Волгоград,07.03.2021,6.11
МР Юг,Волгоград,08.03.2021,5.95
МР Юг,Волгоград,09.03.2021,5.83
МР Юг,Волгоград,10.03.2021,5.67
МР Юг,Волгоград,11.03.2021,5.55
МР Юг,Волгоград,12.03.2021,5.43
МР Юг,Волгоград,13.03.2021,5.51
МР Юг,Волгоград,14.03.2021,5.39
МР Юг,Волгоград,15.03.2021,5.35
МР Юг,Волгоград,16.03.2021,5.27
МР Юг,Волгоград,17.03.2021,5.15
МР Юг,Волгоград,18.03.2021,5.31
МР Юг,Волгоград,19.03.2021,5.11
МР Юг,Волгоград,20.03.2021,5.27
МР Юг,Волгоград,21.03.2021,5.35
МР Юг,Волгоград,22.03.2021,5.19
МР Юг,Волгоград,23.03.2021,5.07
МР Юг,Волгоград,24.03.2021,4.99
МР Юг,Волгоград,25.03.2021,4.87
МР Юг,Волгоград,26.03.2021,4.83
МР Юг,Волгоград,27.03.2021,4.79
МР Юг,Волгоград,28.03.2021,4.91
МР Юг,Волгоград,29.03.2021,4.71
МР Юг,Волгоград,30.03.2021,4.59
МР Юг,Волгоград,31.03.2021,4.47
МР Юг,Волгоград,01.04.2021,4.34
МР Юг,Волгоград,02.04.2021,4.51
МР Юг,Волгоград,03.04.2021,4.63
МР Юг,Волгоград,04.04.2021,4.55
МР Юг,Волгоград,05.04.2021,4.51
МР Юг,Волгоград,06.04.2021,4.67
МР Юг,Волгоград,07.04.2021,4.3
МР Юг,Волгоград,08.04.2021,4.43
МР Юг,Волгоград,09.04.2021,4.51
МР Юг,Волгоград,10.04.2021,4.67
МР Юг,Волгоград,11.04.2021,4.3
МР Юг,Волгоград,12.04.2021,4.39
МР Юг,Волгоград,13.04.2021,4.47
МР Юг,Волгоград,14.04.2021,4.34
МР Юг,Волгоград,15.04.2021,4.43
МР Юг,Волгоград,16.04.2021,4.51
МР Юг,Волгоград,17.04.2021,4.39
МР Юг,Волгоград,18.04.2021,4.14
МР Юг,Волгоград,19.04.2021,4.1
МР Юг,Волгоград,20.04.2021,4.43
МР Юг,Волгоград,21.04.2021,4.59
МР Юг,Волгоград,22.04.2021,4.22
МР Юг,Волгоград,23.04.2021,4.3
МР СЗ,Вологда,01.04.2020,0.6
МР СЗ,Вологда,02.04.2020,0.26
МР СЗ,Вологда,04.04.2020,0.09
МР СЗ,Вологда,06.04.2020,0.85
МР СЗ,Вологда,08.04.2020,0.34
МР СЗ,Вологда,09.04.2020,0.68
МР СЗ,Вологда,10.04.2020,0.26
МР СЗ,Вологда,11.04.2020,0.09
МР СЗ,Вологда,12.04.2020,0.26
МР СЗ,Вологда,13.04.2020,0.09
МР СЗ,Вологда,14.04.2020,0.6
МР СЗ,Вологда,15.04.2020,0.17
МР СЗ,Вологда,16.04.2020,1.28
МР СЗ,Вологда,17.04.2020,0.85
МР СЗ,Вологда,18.04.2020,0.77
МР СЗ,Вологда,19.04.2020,0.6
МР СЗ,Вологда,20.04.2020,0.6
МР СЗ,Вологда,21.04.2020,0.6
МР СЗ,Вологда,22.04.2020,0.6
МР СЗ,Вологда,23.04.2020,0.51
МР СЗ,Вологда,24.04.2020,0.77
МР СЗ,Вологда,25.04.2020,0.77
МР СЗ,Вологда,26.04.2020,0.6
МР СЗ,Вологда,27.04.2020,0.85
МР СЗ,Вологда,28.04.2020,0.43
МР СЗ,Вологда,29.04.2020,0.51
МР СЗ,Вологда,30.04.2020,0.6
МР СЗ,Вологда,01.05.2020,0.94
МР СЗ,Вологда,02.05.2020,1.28
МР СЗ,Вологда,03.05.2020,1.71
МР СЗ,Вологда,04.05.2020,0.34
МР СЗ,Вологда,05.05.2020,0.6
МР СЗ,Вологда,06.05.2020,0.51
МР СЗ,Вологда,07.05.2020,0.51
МР СЗ,Вологда,08.05.2020,1.02
МР СЗ,Вологда,09.05.2020,1.19
МР СЗ,Вологда,10.05.2020,1.62
МР СЗ,Вологда,11.05.2020,1.02
МР СЗ,Вологда,12.05.2020,1.62
МР СЗ,Вологда,13.05.2020,1.45
МР СЗ,Вологда,14.05.2020,1.02
МР СЗ,Вологда,15.05.2020,1.28
МР СЗ,Вологда,16.05.2020,3.16
МР СЗ,Вологда,17.05.2020,2.81
МР СЗ,Вологда,18.05.2020,1.96
МР СЗ,Вологда,19.05.2020,1.96
МР СЗ,Вологда,20.05.2020,2.13
МР СЗ,Вологда,21.05.2020,2.22
МР СЗ,Вологда,22.05.2020,2.9
МР СЗ,Вологда,23.05.2020,3.5
МР СЗ,Вологда,24.05.2020,3.41
МР СЗ,Вологда,25.05.2020,1.88
МР СЗ,Вологда,26.05.2020,2.9
МР СЗ,Вологда,27.05.2020,6.4
МР СЗ,Вологда,28.05.2020,5.03
МР СЗ,Вологда,29.05.2020,2.3
МР СЗ,Вологда,30.05.2020,1.88
МР СЗ,Вологда,31.05.2020,4.01
МР СЗ,Вологда,01.06.2020,1.96
МР СЗ,Вологда,02.06.2020,2.3
МР СЗ,Вологда,03.06.2020,1.62
МР СЗ,Вологда,04.06.2020,1.71
МР СЗ,Вологда,05.06.2020,1.45
МР СЗ,Вологда,06.06.2020,1.79
МР СЗ,Вологда,07.06.2020,2.39
МР СЗ,Вологда,08.06.2020,2.3
МР СЗ,Вологда,09.06.2020,2.22
МР СЗ,Вологда,10.06.2020,1.88
МР СЗ,Вологда,11.06.2020,2.56
МР СЗ,Вологда,12.06.2020,2.73
МР СЗ,Вологда,13.06.2020,2.81
МР СЗ,Вологда,14.06.2020,1.54
МР СЗ,Вологда,15.06.2020,2.56
МР СЗ,Вологда,16.06.2020,1.28
МР СЗ,Вологда,17.06.2020,1.54
МР СЗ,Вологда,18.06.2020,2.05
МР СЗ,Вологда,19.06.2020,2.3
МР СЗ,Вологда,20.06.2020,1.88
МР СЗ,Вологда,21.06.2020,1.71
МР СЗ,Вологда,22.06.2020,1.45
МР СЗ,Вологда,23.06.2020,1.79
МР СЗ,Вологда,24.06.2020,1.79
МР СЗ,Вологда,25.06.2020,1.79
МР СЗ,Вологда,26.06.2020,1.54
МР СЗ,Вологда,27.06.2020,1.71
МР СЗ,Вологда,28.06.2020,1.62
МР СЗ,Вологда,29.06.2020,1.79
МР СЗ,Вологда,30.06.2020,1.79
МР СЗ,Вологда,01.07.2020,1.79
МР СЗ,Вологда,02.07.2020,1.54
МР СЗ,Вологда,03.07.2020,1.71
МР СЗ,Вологда,04.07.2020,1.88
МР СЗ,Вологда,05.07.2020,1.79
МР СЗ,Вологда,06.07.2020,1.79
МР СЗ,Вологда,07.07.2020,1.62
МР СЗ,Вологда,08.07.2020,1.79
МР СЗ,Вологда,09.07.2020,1.71
МР СЗ,Вологда,10.07.2020,2.39
МР СЗ,Вологда,11.07.2020,3.24
МР СЗ,Вологда,12.07.2020,2.73
МР СЗ,Вологда,13.07.2020,2.3
МР СЗ,Вологда,14.07.2020,2.47
МР СЗ,Вологда,15.07.2020,2.39
МР СЗ,Вологда,16.07.2020,2.56
МР СЗ,Вологда,17.07.2020,2.56
МР СЗ,Вологда,18.07.2020,2.47
МР СЗ,Вологда,19.07.2020,2.3
МР СЗ,Вологда,20.07.2020,2.22
МР СЗ,Вологда,21.07.2020,2.22
МР СЗ,Вологда,22.07.2020,2.13
МР СЗ,Вологда,23.07.2020,2.3
МР СЗ,Вологда,24.07.2020,2.22
МР СЗ,Вологда,25.07.2020,2.3
МР СЗ,Вологда,26.07.2020,2.22
МР СЗ,Вологда,27.07.2020,2.22
МР СЗ,Вологда,28.07.2020,2.3
МР СЗ,Вологда,29.07.2020,2.3
МР СЗ,Вологда,30.07.2020,2.3
МР СЗ,Вологда,31.07.2020,2.39
МР СЗ,Вологда,01.08.2020,2.39
МР СЗ,Вологда,02.08.2020,2.3
МР СЗ,Вологда,03.08.2020,2.3
МР СЗ,Вологда,04.08.2020,2.39
МР СЗ,Вологда,05.08.2020,2.39
МР СЗ,Вологда,06.08.2020,2.3
МР СЗ,Вологда,07.08.2020,2.47
МР СЗ,Вологда,08.08.2020,2.39
МР СЗ,Вологда,09.08.2020,2.47
МР СЗ,Вологда,10.08.2020,2.3
МР СЗ,Вологда,11.08.2020,2.39
МР СЗ,Вологда,12.08.2020,2.64
МР СЗ,Вологда,13.08.2020,2.47
МР СЗ,Вологда,14.08.2020,2.47
МР СЗ,Вологда,15.08.2020,3.67
МР СЗ,Вологда,16.08.2020,3.16
МР СЗ,Вологда,17.08.2020,3.07
МР СЗ,Вологда,18.08.2020,2.99
МР СЗ,Вологда,19.08.2020,2.81
МР СЗ,Вологда,20.08.2020,2.81
МР СЗ,Вологда,21.08.2020,2.73
МР СЗ,Вологда,22.08.2020,2.81
МР СЗ,Вологда,23.08.2020,2.73
МР СЗ,Вологда,24.08.2020,2.81
МР СЗ,Вологда,25.08.2020,2.64
МР СЗ,Вологда,26.08.2020,2.81
МР СЗ,Вологда,27.08.2020,2.73
МР СЗ,Вологда,28.08.2020,2.9
МР СЗ,Вологда,29.08.2020,2.73
МР СЗ,Вологда,30.08.2020,3.07
МР СЗ,Вологда,31.08.2020,2.81
МР СЗ,Вологда,01.09.2020,3.16
МР СЗ,Вологда,02.09.2020,2.9
МР СЗ,Вологда,03.09.2020,3.07
МР СЗ,Вологда,04.09.2020,2.81
МР СЗ,Вологда,05.09.2020,3.24
МР СЗ,Вологда,06.09.2020,3.07
МР СЗ,Вологда,07.09.2020,3.33
МР СЗ,Вологда,08.09.2020,2.9
МР СЗ,Вологда,09.09.2020,3.5
МР СЗ,Вологда,10.09.2020,3.16
МР СЗ,Вологда,11.09.2020,3.41
МР СЗ,Вологда,12.09.2020,3.33
МР СЗ,Вологда,13.09.2020,3.58
МР СЗ,Вологда,14.09.2020,3.5
МР СЗ,Вологда,15.09.2020,3.75
МР СЗ,Вологда,16.09.2020,3.58
МР СЗ,Вологда,17.09.2020,3.84
МР СЗ,Вологда,18.09.2020,3.67
МР СЗ,Вологда,19.09.2020,3.75
МР СЗ,Вологда,20.09.2020,3.75
МР СЗ,Вологда,21.09.2020,3.67
МР СЗ,Вологда,22.09.2020,3.84
МР СЗ,Вологда,23.09.2020,3.75
МР СЗ,Вологда,24.09.2020,3.67
МР СЗ,Вологда,25.09.2020,3.84
МР СЗ,Вологда,26.09.2020,4.01
МР СЗ,Вологда,27.09.2020,4.09
МР СЗ,Вологда,28.09.2020,4.01
МР СЗ,Вологда,29.09.2020,3.92
МР СЗ,Вологда,30.09.2020,4.09
МР СЗ,Вологда,01.10.2020,4.18
МР СЗ,Вологда,02.10.2020,4.26
МР СЗ,Вологда,03.10.2020,4.86
МР СЗ,Вологда,04.10.2020,4.78
МР СЗ,Вологда,05.10.2020,4.86
МР СЗ,Вологда,06.10.2020,4.78
МР СЗ,Вологда,07.10.2020,5.12
МР СЗ,Вологда,08.10.2020,5.29
МР СЗ,Вологда,09.10.2020,5.54
МР СЗ,Вологда,10.10.2020,5.89
МР СЗ,Вологда,11.10.2020,5.8
МР СЗ,Вологда,12.10.2020,5.54
МР СЗ,Вологда,13.10.2020,5.89
МР СЗ,Вологда,14.10.2020,6.4
МР СЗ,Вологда,15.10.2020,6.74
МР СЗ,Вологда,16.10.2020,7.16
МР СЗ,Вологда,17.10.2020,6.91
МР СЗ,Вологда,18.10.2020,7.08
МР СЗ,Вологда,19.10.2020,7.08
МР СЗ,Вологда,20.10.2020,7.59
МР СЗ,Вологда,21.10.2020,7.68
МР СЗ,Вологда,22.10.2020,7.76
МР СЗ,Вологда,23.10.2020,7.85
МР СЗ,Вологда,24.10.2020,8.1
МР СЗ,Вологда,25.10.2020,7.76
МР СЗ,Вологда,26.10.2020,7.93
МР СЗ,Вологда,27.10.2020,8.02
МР СЗ,Вологда,28.10.2020,8.1
МР СЗ,Вологда,29.10.2020,8.19
МР СЗ,Вологда,30.10.2020,8.36
МР СЗ,Вологда,31.10.2020,8.44
МР СЗ,Вологда,01.11.2020,8.96
МР СЗ,Вологда,02.11.2020,8.87
МР СЗ,Вологда,03.11.2020,8.96
МР СЗ,Вологда,04.11.2020,9.3
МР СЗ,Вологда,05.11.2020,9.38
МР СЗ,Вологда,06.11.2020,9.81
МР СЗ,Вологда,07.11.2020,10.66
МР СЗ,Вологда,08.11.2020,10.83
МР СЗ,Вологда,09.11.2020,10.92
МР СЗ,Вологда,10.11.2020,11.09
МР СЗ,Вологда,11.11.2020,11.43
МР СЗ,Вологда,12.11.2020,11.26
МР СЗ,Вологда,13.11.2020,11.6
МР СЗ,Вологда,14.11.2020,11.51
МР СЗ,Вологда,15.11.2020,12.2
МР СЗ,Вологда,16.11.2020,12.45
МР СЗ,Вологда,17.11.2020,12.96
МР СЗ,Вологда,18.11.2020,14.33
МР СЗ,Вологда,19.11.2020,14.67
МР СЗ,Вологда,20.11.2020,14.84
МР СЗ,Вологда,21.11.2020,15.01
МР СЗ,Вологда,22.11.2020,17.57
МР СЗ,Вологда,23.11.2020,19.7
МР СЗ,Вологда,24.11.2020,20.56
МР СЗ,Вологда,25.11.2020,21.75
МР СЗ,Вологда,26.11.2020,22.43
МР СЗ,Вологда,27.11.2020,22.26
МР СЗ,Вологда,28.11.2020,22.86
